text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
@ar_sh9 نزين وش عاصمة سلطنة عُمان؟;FALSO;0;ar_sh9;2022-10-15 04:15:12 UTC;FALSO;1.58111E+18;1.58114E+18;1.56021E+18;iib_49;0;FALSO;FALSO;;;X-Reality
"RT @Be2Be_Club: Ahhh bin coudonc !!

Le refus de recevoir du sang d’une personne vaccinée, une tendance qui inquiète en Alberta
https://t.c…";FALSO;0;;2022-10-15 04:15:11 UTC;FALSO;;1.58114E+18;;sami98702325;310;VERDADERO;FALSO;;;X-Reality
"RT @kriptokurduu: Bu Tweet'i RT yapan 5 takipçimize 10'ar dolar hediye! 🔥

Here we go again! 😎

Yapmanız gerekenler çok basit;👇🏼

1️⃣ RT ya…";FALSO;0;;2022-10-15 04:15:11 UTC;FALSO;;1.58114E+18;;kripto_paradise;424;VERDADERO;FALSO;;;X-Reality
@PedroFerriz 🤦🏻‍♂️ Pet (Mascota), no entiendes, lo que buscas es Protagonismo donde nadie, sólo tú séquito, te dice… https://t.co/zAHCGbgPr8;FALSO;1;PedroFerriz;2022-10-15 04:15:09 UTC;VERDADERO;1.58096E+18;1.58114E+18;70390438;Santi_AR_;1;FALSO;FALSO;;;X-Reality
@Djgirinnft 기린사아앙 잘지내세여?;FALSO;0;Djgirinnft;2022-10-15 04:15:09 UTC;FALSO;1.58113E+18;1.58114E+18;7.18711E+17;MONSTER_AR_;0;FALSO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:15:09 UTC;FALSO;;1.58114E+18;;mofmofviolet;156;VERDADERO;FALSO;;;X-Reality
"RT @tariqnasheed: I keep warning people about this...

White family leaves Black boy with 80% of his body burned, after visiting them, and…";FALSO;0;;2022-10-15 04:15:08 UTC;FALSO;;1.58114E+18;;ThirstySlim77;41;VERDADERO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:15:08 UTC;FALSO;;1.58114E+18;;Sunstar170141;568;VERDADERO;FALSO;;;X-Reality
RT @moanamenfess: -moana jadi kepikiran, txt bilang mau bigger venue, takut januari 2023 mereka dateng lagiii 😭;FALSO;0;;2022-10-15 04:15:08 UTC;FALSO;;1.58114E+18;;ar_dhiah;73;VERDADERO;FALSO;;;X-Reality
CUPOM DE DESCONTO EXCLUSIVO AMAZON 14/10/2022 – Promoção imperdível em Ar e Ventilação | Banheiro | Cama, Mesa e Ba… https://t.co/R0K6HiobMP;FALSO;0;;2022-10-15 04:15:07 UTC;VERDADERO;;1.58114E+18;;Cupomde37100278;0;FALSO;FALSO;;;X-Reality
@ar3661 I treated you as my younger brother AR Sir;FALSO;0;ar3661;2022-10-15 04:15:07 UTC;FALSO;1.58113E+18;1.58114E+18;1.24977E+18;krishna84;0;FALSO;FALSO;;;X-Reality
CUPOM DE DESCONTO EXCLUSIVO AMAZON 14/10/2022 – Promoção imperdível em Ar e Ventilação | Banheiro | Cama, Mesa e Ba… https://t.co/216AAv6owZ;FALSO;0;;2022-10-15 04:15:07 UTC;VERDADERO;;1.58114E+18;;GabrielCupom;0;FALSO;FALSO;;;X-Reality
CUPOM DE DESCONTO EXCLUSIVO AMAZON 14/10/2022 – Promoção imperdível em Ar e Ventilação | Banheiro | Cama, Mesa e Ba… https://t.co/qmEBPoHubC;FALSO;0;;2022-10-15 04:15:07 UTC;VERDADERO;;1.58114E+18;;2022_cupom;0;FALSO;FALSO;;;X-Reality
Trigo: en la zona núcleo, las heladas ya redujeron un 50% el rinde promedio - Mira la noticia completa:… https://t.co/3twtkcu6Ff;FALSO;0;;2022-10-15 04:15:06 UTC;VERDADERO;;1.58114E+18;;AgroRuralNotici;0;FALSO;FALSO;;;X-Reality
نسمة الصباح اليوم بارده🥺🥺;FALSO;0;;2022-10-15 04:15:06 UTC;FALSO;;1.58114E+18;;ar_m11a;0;FALSO;FALSO;;;X-Reality
"RT @fvallejoss: Así le roban al país. Parte un millón.
""La mafia del tráfico de soja argentina en Brasil simula una producción irreal en Br…";FALSO;0;;2022-10-15 04:15:06 UTC;FALSO;;1.58114E+18;;OmarCabana;270;VERDADERO;FALSO;;;X-Reality
depois que eu perdi 2 contas pro twitter eu tô sempre deixando coisas no ar pois oq eu penso seria ofensivo demais;FALSO;0;;2022-10-15 04:15:06 UTC;FALSO;;1.58114E+18;;taninhaue;0;FALSO;FALSO;;;X-Reality
RT @Economia_TN: Inflación: verduras, legumbres y aceites son los alimentos que subieron más de 100% en los últimos 12 meses https://t.co/U…;FALSO;0;;2022-10-15 04:15:05 UTC;FALSO;;1.58114E+18;;mariaga99537204;2;VERDADERO;FALSO;;;X-Reality
@ar_khamenei هل وصلت الشيخوخة والزهايمر الى دمغاع خامئني الشعب الايراني يقتل ب الرصاص الحي من الجيش والحرس الثوري ا… https://t.co/LonqyTuYuo;FALSO;0;ar_khamenei;2022-10-15 04:15:05 UTC;VERDADERO;1.58086E+18;1.58114E+18;8.56039E+17;AliAlom56475770;0;FALSO;FALSO;;;X-Reality
"RT @MyBoxerLuvMac1: 💔Anne Rice💔
#NYCACC #150538 6y
▪️To Be Killed: 10/15💉
Beautiful, pocket cutie found wandering the streets. Despite the…";FALSO;0;;2022-10-15 04:15:05 UTC;FALSO;;1.58114E+18;;synalee5;129;VERDADERO;FALSO;;;X-Reality
RT @GlenGilmore: #Apple’s Mixed Reality Headset 😎 to Offer Iris Scanning for Payments, Logging In https://t.co/QBYUiI379S By @waynema #fint…;FALSO;0;;2022-10-15 04:15:04 UTC;FALSO;;1.58114E+18;;DasFintechBot;1;VERDADERO;FALSO;;;X-Reality
Trigo: en la zona núcleo, las heladas ya redujeron un 50% el rinde promedio - Mira la noticia completa:… https://t.co/d2TDZMPA4V;FALSO;0;;2022-10-15 04:15:04 UTC;VERDADERO;;1.58114E+18;;AgroCampana;0;FALSO;FALSO;;;X-Reality
Calidad de Aire en #BahiaBlanca 01:10 hs: Aire: Bueno | Pm2.5: 1.4 µg/m³ | Pm10: 46.9 µg/m³ | CO: 0.20 ppm | NH₃: 3… https://t.co/v1z5MTIxy4;FALSO;0;;2022-10-15 04:15:03 UTC;VERDADERO;;1.58114E+18;;meteobahia;0;FALSO;FALSO;;;X-Reality
"RT @AgNPalabras: El nuevo control a importaciones inducirá a las empresas a ir a los dólares financieros https://t.co/8DEqTnWQvu 
@IngMigue…";FALSO;0;;2022-10-15 04:15:03 UTC;FALSO;;1.58114E+18;;IngMiguelPonce;1;VERDADERO;FALSO;;;X-Reality
RT @PedroRonchi2: Bolsonaro zombou perguntando se 'alguém viu alguma criança morrer de covid?’ Morreram 1.860 crianças de covid no Brasil e…;FALSO;0;;2022-10-15 04:15:02 UTC;FALSO;;1.58114E+18;;dioramasdoor;1120;VERDADERO;FALSO;;;X-Reality
RT @PedroRonchi2: Bolsonaro zombou perguntando se 'alguém viu alguma criança morrer de covid?’ Morreram 1.860 crianças de covid no Brasil e…;FALSO;0;;2022-10-15 04:15:02 UTC;FALSO;;1.58114E+18;;ClaraSo39181467;1120;VERDADERO;FALSO;;;X-Reality
RT @RsbWith: 왜 천타카더러 히로에게 유하다고 하냐면.. 이번 100권 기념 ar때문입니다ㅋㅋ 흔들리는 건 제가 수전증이 있어서 그래요 ㅈㅅ합니다 ㅋㅋ https://t.co/2MCyoJfdBz;FALSO;0;;2022-10-15 04:15:02 UTC;FALSO;;1.58114E+18;;_blue_qmffn;79;VERDADERO;FALSO;;;X-Reality
"RT @MixOfficialFC: [20221015] — Instagram Story

— mixxiw ( update )
📎 : https://t.co/FFJVrvwMwz

สำหรับใครที่มางาน Feel Fan Fun Camping Co…";FALSO;0;;2022-10-15 04:15:01 UTC;FALSO;;1.58114E+18;;Nan_WLW_Ar;246;VERDADERO;FALSO;;;X-Reality
"التعليم وقانون باريتو .. #مقالات: الرياض السعودية
2022-10-14
https://t.co/nvbqAyFAOS
#السعودية";FALSO;0;;2022-10-15 04:15:01 UTC;FALSO;;1.58114E+18;;arab_opinion;0;FALSO;FALSO;;;X-Reality
Museen in Charlottenburg: Wählen zwischen Kunst, U-Bahn und Keramik - MSN #Berlin #ÖPNV #BVG #VBB #SBahn #UBahn https://t.co/e8hU6BPrgF;FALSO;0;;2022-10-15 04:15:01 UTC;FALSO;;1.58114E+18;;MyTransitBerlin;0;FALSO;FALSO;;;X-Reality
"@Lanatoforever No me cabe la menor duda.
También ésto revienta pronto y no terminan el mandato, como lo sostengo ha… https://t.co/QmrxkOsDP8";FALSO;0;Lanatoforever;2022-10-15 04:15:01 UTC;VERDADERO;1.58106E+18;1.58114E+18;1.22957E+18;OscarNewestado;0;FALSO;FALSO;;;X-Reality
RT @FerIglesias: El producto final no está “inspirado en hechos históricos” sino que es una obra de ciencia-ficción. Si le hubieran puesto…;FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;eantonicelli;107;VERDADERO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;aoi_kanzuki;156;VERDADERO;FALSO;;;X-Reality
"RT @nekoonell: GENSHIN ACCOUNT GIVEAWAY
- AR 60 asia server with 2-month welkin

HOW TO JOIN:
- like and retweet this post
- must be follow…";FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;sllsblyaa;1527;VERDADERO;FALSO;;;X-Reality
Emily Ratajkowski hizo llover corazones rojos al posar en microbikini de animal print | Vía Libre https://t.co/q27MySuK6V;FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;ViaBsAscomar;0;FALSO;FALSO;;;X-Reality
"WOW
Apple Music está a punto de romper la barrera de las 100 millones de canciones en su catálogo

https://t.co/n7hTwH7hJU";FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;ciudad_magazine;0;FALSO;FALSO;;;X-Reality
"RT @nayyjiee: wts/want to sell

jisung ar cinema photocard only 115k

-good condi
-shipping thru shopee,freeong
-dom semarang
dm for more d…";FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;nayyjiee;2;VERDADERO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:15:00 UTC;FALSO;;1.58114E+18;;sherlock221boys;156;VERDADERO;FALSO;;;X-Reality
RT @dijoni: Civil Rights and Educational Leader Jean McGuire, 91, Stabbed Multiple Times in Boston Park https://t.co/jaiHe73H16;FALSO;0;;2022-10-15 04:14:59 UTC;FALSO;;1.58114E+18;;RCGJ4TheWin;182;VERDADERO;FALSO;;;X-Reality
Illegal immigrant commits a mass stabbing on the Vegas strip, the media is silent.  White guy with an AR shoots a c… https://t.co/8yaznqa1Sv;FALSO;0;;2022-10-15 04:14:58 UTC;VERDADERO;;1.58114E+18;;DBoggss510;0;FALSO;FALSO;;;X-Reality
RT @starfess: -hey kata gw Moa lu siap siap sapa tau txt juga akhir tahun balik lagi ke indo AGAHAHSHSHSGSGSGSGS;FALSO;0;;2022-10-15 04:14:57 UTC;FALSO;;1.58114E+18;;ar_dhiah;55;VERDADERO;FALSO;;;X-Reality
NHK受信料、未払いは「倍払い」に不満の声続々「みかじめ料かよ」「テレビ捨てよう」 https://t.co/nwlEgKhykL;FALSO;0;;2022-10-15 04:14:57 UTC;FALSO;;1.58114E+18;;jmeimorishi20;0;FALSO;FALSO;;;X-Reality
RT @AbelPrieto11: Gran festejo d fascistas y franquistas este 12 d octubre. Agitaron símbolos nazis y dieron vivas a Franco, orgullosos d l…;FALSO;0;;2022-10-15 04:14:57 UTC;FALSO;;1.58114E+18;;MaiteFernndezR2;42;VERDADERO;FALSO;;;X-Reality
"RT @Aurora_Uran: #ゴールデンカムイ展福岡
初日初回9:30〜入って先程観覧終了ッ
累計10回目のゴ展だけど何度見てもグッと来てまう
福岡で初披露の展示は無かったけど会場が広くて見やすい！予約優先制なので落ち着いてマイペースに進めてとても良き
そして念願のAR達…";FALSO;0;;2022-10-15 04:14:56 UTC;FALSO;;1.58114E+18;;miyukitty_379;1;VERDADERO;FALSO;;;X-Reality
@yargo_ar @sofiabhlisboa @galodeluta Ter tem sim. Acho que temos outras armas mais eficazes a longo prazo. Qual a l… https://t.co/BbSNsAUK3n;FALSO;0;yargo_ar;2022-10-15 04:14:56 UTC;VERDADERO;1.58095E+18;1.58114E+18;1.48057E+18;eleoterizando;0;FALSO;FALSO;;;X-Reality
"RT @rannimoon: W.I.T.C.H, 2004-2006.

Hay Lin, a guardiã do ar, é amarela e toda sua família é de origem chinesa! Já Taranee Cook, a guardi…";FALSO;0;;2022-10-15 04:14:56 UTC;FALSO;;1.58114E+18;;LindaMariaPint1;6;VERDADERO;FALSO;;;X-Reality
RT @RossKneeDeep: Just my opinion. The AR-15 semiautomatic rifle is a killing machine. The round it shoots creates an explosion in the body…;FALSO;0;;2022-10-15 04:14:55 UTC;FALSO;;1.58114E+18;;TimClark65DN;522;VERDADERO;FALSO;;;X-Reality
@DhoniPratika @cha66728974 Kuchh mat bol ek ek tweet ko report mm ar de abused khud udjayega iska account;FALSO;1;DhoniPratika;2022-10-15 04:14:55 UTC;FALSO;1.58114E+18;1.58114E+18;1.47504E+18;DontmessMEbc;0;FALSO;FALSO;;;X-Reality
Oekraïne: 40.000 vrouwen dienen in strijdkrachten https://t.co/75hde3yaSn;FALSO;0;;2022-10-15 04:14:55 UTC;FALSO;;1.58114E+18;;Johnrambo497;0;FALSO;FALSO;;;X-Reality
"RT @Akane_Aozora_AR: 音楽アルバムのジャケットにありそうな3人メインver🚃💭
#あおぞら鉄道
#あおぞら鉄道3番線
#鉄道開業150周年記念 
#イラスト https://t.co/S4SIAj3aYN";FALSO;0;;2022-10-15 04:14:54 UTC;FALSO;;1.58114E+18;;Akane_Aozora_AR;7;VERDADERO;FALSO;;;X-Reality
@Ar_Rehman90 @tariqmateen @OfficialShehr @MashwaniAzhar @FaisalJavedKhan;FALSO;0;Ar_Rehman90;2022-10-15 04:14:54 UTC;FALSO;1.58106E+18;1.58114E+18;145688884;neelam1234556;0;FALSO;FALSO;;;X-Reality
RT @moanamenfess: MANIFESTING TXT FT. TULUS DI MAMA 2022 🙏🙏🙏🙏🙏🙏🙏 -MOANA;FALSO;0;;2022-10-15 04:14:53 UTC;FALSO;;1.58114E+18;;ar_dhiah;132;VERDADERO;FALSO;;;X-Reality
Eta compressor de ar;FALSO;0;;2022-10-15 04:14:53 UTC;FALSO;;1.58114E+18;;mizuka_min;0;FALSO;FALSO;;;X-Reality
Joe Rogan Says Biden Has Dementia: 'Clear Evidence of Cognitive Decline' https://t.co/QvqhvbJ3D8;FALSO;0;;2022-10-15 04:14:52 UTC;FALSO;;1.58114E+18;;snowroses1964;0;FALSO;FALSO;;;X-Reality
"RT @renajacob: @Apocalypsica79 Wer hinter deinem Rücken redet, redet mit deinem Ar..h 😉

Shabbat Shalom 🍷";FALSO;0;;2022-10-15 04:14:52 UTC;FALSO;;1.58114E+18;;Niceghost2016;1;VERDADERO;FALSO;;;X-Reality
@afazendarecord Tá no ar ainda esse reality????;FALSO;0;afazendarecord;2022-10-15 04:14:52 UTC;FALSO;1.5811E+18;1.58114E+18;37681380;GavioesNey;0;FALSO;FALSO;;;X-Reality
RT @AndreJanonesAdv: Sabem quantas vezes Bolsonaro foi ao TSE para que meus vídeos sobre maçonaria e Collor Ministro fossem retirados do ar…;FALSO;0;;2022-10-15 04:14:52 UTC;FALSO;;1.58114E+18;;danimaiacorrea;2432;VERDADERO;FALSO;;;X-Reality
Central Córdoba no tuvo una buena noche y cayó en su visita a Arsenal https://t.co/7vqcEfovtl;FALSO;0;;2022-10-15 04:14:50 UTC;FALSO;;1.58114E+18;;exclusivadiario;0;FALSO;FALSO;;;X-Reality
"RT @kconjapan: KCON 2022 JAPAN AR Filter Challenge❤️‍🔥✨📸

👉 @VIVIZ_official 

#KCON #KCONJAPAN #KCON2022JAPAN https://t.co/FscmIG2eDC";FALSO;0;;2022-10-15 04:14:50 UTC;FALSO;;1.58114E+18;;popkornation;1476;VERDADERO;FALSO;;;X-Reality
RT @SydniAmaka: 3hours ago Helicopter dropped Men on a mountain @ Zion Coal camp Enugu. Eye 👁️ witness said they ar vFoolanii Men,that they…;FALSO;0;;2022-10-15 04:14:50 UTC;FALSO;;1.58114E+18;;Chucks11808144;20;VERDADERO;FALSO;;;X-Reality
موجب جيزان ٢٣ مشعر ابقى سالب  عندي مكان  تعال سناب  صبيا جيزان أبو عريش احد المسارحة https://t.co/t9yvWYKzH4;FALSO;0;;2022-10-15 04:14:50 UTC;FALSO;;1.58114E+18;;tny65217270;0;FALSO;FALSO;;;X-Reality
@CuervaConcheta Eh?;FALSO;0;CuervaConcheta;2022-10-15 04:14:49 UTC;FALSO;1.581E+18;1.58114E+18;1.5043E+18;christian_87_ar;0;FALSO;FALSO;;;X-Reality
RT @nandx_rejected: Boe noite, @MarceloFreixo. Percebi que vc pediu pra tirarem do ar a matérie no site do PSOL falando que o Lule tirou 32…;FALSO;0;;2022-10-15 04:14:49 UTC;FALSO;;1.58114E+18;;reneee__V;1505;VERDADERO;FALSO;;;X-Reality
"RT @kconjapan: KCON 2022 JAPAN AR Filter Challenge❤️‍🔥✨📸

👉 @OfficialMonstaX 

#KCON #KCONJAPAN #KCON2022JAPAN https://t.co/sW3lLpaPad";FALSO;0;;2022-10-15 04:14:49 UTC;FALSO;;1.58114E+18;;MBEBE_514;3377;VERDADERO;FALSO;;;X-Reality
�� El equipo femenino de tenis 🇦🇷 se enfrentará a su par de Brasil 🇧🇷 en Tucumán. https://t.co/IHeZreKpWo;FALSO;1;;2022-10-15 04:14:49 UTC;FALSO;;1.58114E+18;;BolavipAr;1;FALSO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:14:48 UTC;FALSO;;1.58114E+18;;gamozou02;156;VERDADERO;FALSO;;;X-Reality
Recepte. Laša zupa ar saldo krējumu un parmezānu https://t.co/pgroyzIn0f;FALSO;0;;2022-10-15 04:14:48 UTC;FALSO;;1.58114E+18;;ZurnalsMedibas;0;FALSO;FALSO;;;X-Reality
@iidxintail @toeikotsu 曲は一流でも街作りは一般;FALSO;0;iidxintail;2022-10-15 04:14:46 UTC;FALSO;1.58114E+18;1.58114E+18;9.27397E+17;ar_mh85;0;FALSO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:14:46 UTC;FALSO;;1.58114E+18;;TB_Kowloon;156;VERDADERO;FALSO;;;X-Reality
@7_7lli عليك.;FALSO;0;7_7lli;2022-10-15 04:14:45 UTC;FALSO;1.58102E+18;1.58114E+18;1.25044E+18;ar_im20;0;FALSO;FALSO;;;X-Reality
"RT @tariqnasheed: I keep warning people about this...

White family leaves Black boy with 80% of his body burned, after visiting them, and…";FALSO;0;;2022-10-15 04:14:45 UTC;FALSO;;1.58114E+18;;sayWORD93;41;VERDADERO;FALSO;;;X-Reality
Que lindo frio para salir en bolas dijo nadie nunca;FALSO;0;;2022-10-15 04:14:45 UTC;FALSO;;1.58114E+18;;camila__ar;0;FALSO;FALSO;;;X-Reality
MSN https://t.co/pkwiGSJjBS;FALSO;0;;2022-10-15 04:14:45 UTC;FALSO;;1.58114E+18;;no2hitting;0;FALSO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:14:44 UTC;FALSO;;1.58114E+18;;theonlyonetha;568;VERDADERO;FALSO;;;X-Reality
10 Stocks That Will Own the #Metaverse #hx #xr #ar #vr #DeFi #DAOs #NFTs #Web3 #DAOs #CX #CustServ #custexp #EX… https://t.co/NMPswZAB7e;FALSO;0;;2022-10-15 04:14:44 UTC;VERDADERO;;1.58114E+18;;mentalmarketer;0;FALSO;FALSO;;;X-Reality
"La CGT a toujours défendu sa représentation nationale et ses intérêts . Tout le reste c'est du cinéma ! 

https://t.co/GiE4R2P50G";FALSO;0;;2022-10-15 04:14:44 UTC;FALSO;;1.58114E+18;;JeanBambois6;0;FALSO;FALSO;;;X-Reality
"RT @shiikazuo: 《共産・志位委員長「優遇を与え続けていいのか」 旧統一教会への解散命令請求「慎重」な政府に疑問》
問題は「信教の自由」でなく、反社会的カルト集団に優遇を与え続けていいのかにあります。
https://t.co/stpAzEHS9H";FALSO;0;;2022-10-15 04:14:43 UTC;FALSO;;1.58114E+18;;r1nk_mo0r;270;VERDADERO;FALSO;;;X-Reality
RT @osvwal: Dirigentes del PRO y libertarios cenaron con Eduardo Bolsonaro en Puerto Madero https://t.co/CcMaROyyja;FALSO;0;;2022-10-15 04:14:43 UTC;FALSO;;1.58114E+18;;lulivala;15;VERDADERO;FALSO;;;X-Reality
"@ar_sa10_ うわぁー！やろうね絶対！
早く会える日が出来たら良いな🤭";FALSO;0;ar_sa10_;2022-10-15 04:14:42 UTC;FALSO;1.58108E+18;1.58114E+18;1.57943E+18;pippi_wkwk;0;FALSO;FALSO;;;X-Reality
RT @ZolmaneZane: Meklēju SOS aukli pilnai nedēļai (17.10-21.10) uz bērnu slimošanas laiku. Man vajag palīgu — aukli, kas spèj ar bèrniem jē…;FALSO;0;;2022-10-15 04:14:42 UTC;FALSO;;1.58114E+18;;LieneZee;6;VERDADERO;FALSO;;;X-Reality
@Asad_Umar @PTIofficial Imran Khan saccha imandar daler leader Puri duniya mein nahin milega aapko insaniyat ka dar… https://t.co/0ivxlUXifQ;FALSO;0;Asad_Umar;2022-10-15 04:14:41 UTC;VERDADERO;1.58097E+18;1.58114E+18;452830010;akhtar75152312;0;FALSO;FALSO;;;X-Reality
"142 """"Gülmek için mutlu olmayı #buca beklemeyin belki de #bayraklı gülmeden ölürsünüz."" #bornova Bozuk olunca maya;… https://t.co/tnFzZTK2Lb";FALSO;0;;2022-10-15 04:14:41 UTC;VERDADERO;;1.58114E+18;;Genia50446165;0;FALSO;FALSO;;;X-Reality
@pmz_pam เรามี 59 AR นะคะเผื่อสนใจ ได้สิทธิ์ไซน์โปสเตอร์ด้วย ราคาหน้าบัตร นัดรับที่งานได้ค่ะ;FALSO;0;pmz_pam;2022-10-15 04:14:41 UTC;FALSO;1.58113E+18;1.58114E+18;1.53147E+18;FernSrtnp;0;FALSO;FALSO;;;X-Reality
拷問官か？ https://t.co/4fTbDIihdJ;FALSO;0;;2022-10-15 04:14:41 UTC;FALSO;;1.58114E+18;;tasukaru_ar;0;FALSO;FALSO;;;X-Reality
RT @OrdingGoran: L lierar sig med sin största fiende. ”– Jag tycker att Liberalerna är ett genuint opålitligt parti. Det är ett litet parti…;FALSO;0;;2022-10-15 04:14:40 UTC;FALSO;;1.58114E+18;;jimvidar;1;VERDADERO;FALSO;;;X-Reality
"プーチンのためだけの無謀な侵略戦争に送り込まれ、弔慰金230万円･･･

訓練なく２週間で戦死＝予備役「無言の帰郷」
「１人当たり追加の弔慰金１００万ルーブル（約２３０万円）が支払われる」―ロシア https://t.co/U6mfTuhskr";FALSO;0;;2022-10-15 04:14:40 UTC;FALSO;;1.58114E+18;;FFMatudo;0;FALSO;FALSO;;;X-Reality
"@ar___ra 笑笑
カタカナっておもろい笑";FALSO;0;ar___ra;2022-10-15 04:14:39 UTC;FALSO;1.58112E+18;1.58114E+18;1.57763E+18;mabochi_;0;FALSO;FALSO;;;X-Reality
글록이 AR을 만든다고? 진짜? https://t.co/WG3zwczb7b;FALSO;0;;2022-10-15 04:14:38 UTC;FALSO;;1.58114E+18;;Millennium84;0;FALSO;FALSO;;;X-Reality
@jojyos بسم الله عليك خليك قويه ، ربي يحفظشش;FALSO;0;jojyos;2022-10-15 04:14:38 UTC;FALSO;1.581E+18;1.58114E+18;521970109;ll8llx_ar;0;FALSO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:14:38 UTC;FALSO;;1.58114E+18;;transfer_ty;568;VERDADERO;FALSO;;;X-Reality
"🔺ลูกบ้านฝากปล่อยบัตร JayB🔻
เดมมานะจ๊ะ

15 : 5,900 AR Q9xx : ปล่อย 5,900฿

เหลือ 1 ใบสุดท้ายแล้วนะคะ ไปหาเพื่อนบีกาน… https://t.co/kbRzFrwIg1";FALSO;1;;2022-10-15 04:14:38 UTC;VERDADERO;;1.58114E+18;;MyriBBon_MyBoy;0;FALSO;FALSO;;;X-Reality
RT @pagina12: Repudio internacional al atentado contra Cristina Kirchner | La asamblea de la Unión Interparlamentaria https://t.co/cl1t0wy1…;FALSO;0;;2022-10-15 04:14:36 UTC;FALSO;;1.58114E+18;;late63;94;VERDADERO;FALSO;;;X-Reality
"RT @MatsudaItsuki_P: (ﾉ*°▽°)ﾉメイトのARは推しと写真撮れるやつだった。

ころてつさんを足に乗せてみた https://t.co/wTjXIK5ybZ";FALSO;0;;2022-10-15 04:14:35 UTC;FALSO;;1.58114E+18;;rere_noTBnoLIFE;1;VERDADERO;FALSO;;;X-Reality
"#LigaNacional 
Verde radiante

Gimnasia golpeó de lleno de local al vencer sin problemas a Argentino como local. Gr… https://t.co/2jPW8jnNEj";FALSO;0;;2022-10-15 04:14:34 UTC;VERDADERO;;1.58114E+18;;Pickandrollweb;0;FALSO;FALSO;;;X-Reality
RT @Frann_1301: @dataref_ar La verdadera dupla... https://t.co/fVWfAbsV11;FALSO;0;;2022-10-15 04:14:34 UTC;FALSO;;1.58114E+18;;Dino_Pontoni;1;VERDADERO;FALSO;;;X-Reality
"RT @Tu_Alghamdi: مباراة الخليج اخر مباراة للشباب قبل التوقف.. بعدها بننحرم من المتعة شهرين 😢

• من حسن حظ أهل الرياض ان المباراة عندهم في م…";FALSO;0;;2022-10-15 04:14:34 UTC;FALSO;;1.58114E+18;;almoqati_77;182;VERDADERO;FALSO;;;X-Reality
